Site Names:,,Lions Gate P-15-1NS - NY,,,,,,,,,Seasonal Factor Group:,,,Consistent,,,,,,,,
County:,,N/A,,,,,,,,,Daily Factor Group:,,,Consistent,,,,,,,,
Funct. Class:,,,,,,,,,,Axle Factor Group:,,,,,,,,,,,,
Location:,,"Route 99, at the south end of the First Narrows Bridge, Vancouver",,,,,,,,,Growth Factor Group:,,,Consistent,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,Sunday,,,Monday,,,Tuesday,,,Wednesday,,,Thursday,,,Friday,,,Saturday,,
,,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir,Road,Neg Dir,Pos Dir
0:00,,1198,457,741,612,249,363,474,184,290,522,184,338,542,199,343,649,243,406,1085,403,682
1:00,,790,317,472,307,121,186,238,91,147,271,98,173,282,107,175,353,134,219,736,290,446
2:00,,543,230,314,184,76,108,142,59,84,160,66,94,166,69,97,216,91,125,519,221,298
3:00,,397,178,219,147,71,76,117,58,60,130,62,67,133,64,69,163,77,86,370,166,204
4:00,,277,138,139,208,124,84,195,119,76,198,122,76,198,118,81,206,118,87,267,134,133
5:00,,332,164,168,590,333,257,633,364,269,650,372,277,621,356,265,622,336,286,391,177,213
6:00,,700,327,373,1746,1073,673,1976,1253,723,1997,1259,739,1966,1220,746,1839,1099,740,854,378,476
7:00,,1169,487,681,3758,2489,1269,4389,2975,1414,4367,2940,1427,4355,2926,1429,4000,2606,1394,1555,684,871
8:00,,1721,762,959,4371,2965,1406,4981,3469,1512,4863,3364,1499,4990,3457,1533,4679,3187,1492,2441,1123,1318
9:00,,2484,1222,1262,3796,2361,1435,4205,2706,1499,4203,2683,1520,4138,2627,1511,3975,2393,1583,3093,1534,1559
10:00,,3085,1546,1539,3380,1844,1536,3507,1940,1568,3667,2051,1616,3645,2047,1598,3731,2024,1707,3511,1709,1802
11:00,,3503,1747,1756,3463,1800,1663,3519,1848,1670,3580,1872,1707,3624,1896,1728,3783,1939,1844,3740,1824,1915
12:00,,3625,1812,1814,3483,1771,1712,3491,1779,1712,3631,1858,1773,3606,1825,1780,3829,1861,1968,3802,1830,1972
13:00,,3748,1863,1885,3500,1699,1802,3465,1630,1835,3607,1722,1885,3634,1722,1912,3917,1788,2128,3896,1886,2010
14:00,,3740,1835,1905,3676,1693,1983,3685,1674,2010,3841,1729,2112,3850,1709,2141,4064,1825,2239,3814,1784,2030
15:00,,3722,1843,1879,3936,1835,2101,4006,1809,2197,4088,1788,2300,4125,1772,2353,4249,1732,2517,3756,1805,1951
16:00,,3613,1784,1828,4154,1673,2481,4300,1676,2624,4335,1634,2701,4341,1638,2702,4339,1651,2689,3746,1805,1941
17:00,,3484,1756,1728,4291,1578,2713,4429,1560,2869,4517,1563,2953,4485,1585,2901,4334,1623,2710,3648,1809,1839
18:00,,3202,1725,1477,3740,1560,2180,3993,1565,2427,4082,1652,2430,4103,1687,2416,4026,1708,2317,3410,1826,1584
19:00,,2784,1597,1187,2853,1380,1473,3082,1355,1727,3112,1398,1714,3338,1514,1823,3294,1539,1756,2988,1663,1326
20:00,,2502,1379,1122,2258,1083,1175,2351,1041,1310,2480,1098,1382,2608,1141,1467,2558,1187,1372,2382,1261,1121
21:00,,2277,1226,1051,2073,983,1090,2208,947,1261,2386,1034,1352,2518,1087,1431,2411,1143,1268,2249,1130,1119
22:00,,1674,817,857,1532,664,869,1704,657,1046,1815,713,1103,2006,768,1238,2133,901,1231,2153,913,1240
23:00,,1085,493,592,920,392,528,1016,402,614,1115,426,690,1227,476,751,1623,642,981,1734,697,1036
AADW,,51653,25705,25948,58978,29816,29162,62106,31160,30945,63617,31689,31928,64498,32009,32489,64993,31847,33146,56144,27056,29088
NDAYS,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
